"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"843","314809","p","MAU","pena",0.333133531859931,0.0152936710677383,0.0459085309796092,"spanish",15.2936710677383
"844","314809","p","MAU","pato",0.491399824196326,0.0151764781859931,0.0308841750418082,"spanish",15.1764781859931
"845","314809","k","MAU","cama",0.431391895091848,0.0276868183122847,0.0641802004796355,"spanish",27.6868183122847
"846","314809","t","MAU","tir",0.493603221871412,0.0474631171067739,0.0961564167406071,"french",47.4631171067739
"847","314809","t","MAU","terre",0.455800588404133,0.0268371699196325,0.0588791910374576,"french",26.8371699196325
"848","314809","t","MAU","tasse",0.591297969288174,0.0269543628013778,0.0455850758862344,"french",26.9543628013778
"849","314809","k","MAU","quitte",0.48606519087256,0.105825172215844,0.217718063755752,"french",105.825172215844
"850","314809","k","MAU","quelle",0.487991159586682,0.0838931588728644,0.171915325154497,"french",83.8931588728644
"851","314809","p","MAU","pile",0.524878383323766,0.0448783833237658,0.0855024416124279,"french",44.8783833237658
"852","314809","p","MAU","pere",0.607972850889782,0.0509203071182548,0.0837542450188883,"french",50.9203071182548
"853","314809","p","MAU","patte",0.600267987809052,0.0254071143767124,0.042326285746883,"french",25.4071143767124
"854","314809","t","MAU","tipping",0.662828335246843,0.132828335246843,0.200396283899626,"english",132.828335246843
"855","314809","t","MAU","teller",0.606277746830511,0.120733790942702,0.199139406936627,"english",120.733790942702
"856","314809","t","MAU","tacky",0.595444356343283,0.0719857276119403,0.120894130316418,"english",71.9857276119403
"857","314809","p","MAU","penny",0.477927755453502,0.0583620551090701,0.122114805936916,"english",58.3620551090701
"858","314809","p","MAU","pass",0.642582716862622,0.0899432405281284,0.13997145918781,"english",89.9432405281284
"859","314809","p","MAU","parrot",0.634570156429393,0.0789561782433984,0.124424663598537,"english",78.9561782433984
"860","314809","k","MAU","kitten",0.614366353329506,0.0779332663605051,0.126851455875069,"english",77.9332663605051
"861","314809","k","MAU","kennel",0.544293796641791,0.0776988805970148,0.142751729077945,"english",77.6988805970148
"862","314809","k","MAU","cabbage",0.771464911021814,0.0509789035591274,0.0660806510196364,"english",50.9789035591274
"863","314807","t","MAU","tipping",0.58,0.1,0.172413793103448,"english",100
"864","314807","t","MAU","teller",0.55,0.08,0.145454545454545,"english",80
"865","314807","t","MAU","tacky",0.64,0.1,0.15625,"english",100
"866","314807","p","MAU","penny",0.54,0.0399999999999999,0.0740740740740739,"english",39.9999999999999
"867","314807","p","MAU","pass",0.29,0.05,0.172413793103448,"english",50
"868","314807","p","MAU","parrot",0.23,0.1,0.434782608695652,"english",100
"869","314807","k","MAU","kitten",0.49,0.09,0.183673469387755,"english",90
"870","314807","k","MAU","kennel",0.45,0.1,0.222222222222222,"english",100
"871","314807","k","MAU","cabbage",0.5,0.0800000000000001,0.16,"english",80.0000000000001
"872","314807","t","MAU","tir",0.22,0.04,0.181818181818182,"french",40
"873","314807","t","MAU","terre",0.42,0.0499999999999999,0.119047619047619,"french",49.9999999999999
"874","314807","t","MAU","tasse",0.59,0.0599999999999999,0.101694915254237,"french",59.9999999999999
"875","314807","k","MAU","quitte",0.48,0.0700000000000001,0.145833333333333,"french",70.0000000000001
"876","314807","k","MAU","quelle",0.54,0.0499999999999999,0.0925925925925925,"french",49.9999999999999
"877","314807","p","MAU","pile",0.69,0.03,0.0434782608695653,"french",30
"878","314807","p","MAU","pere",0.58,0.0499999999999999,0.086206896551724,"french",49.9999999999999
"879","314807","p","MAU","patte",0.33,0.04,0.121212121212121,"french",40
"880","314807","t","MAU","tiro",0.43,0.04,0.0930232558139536,"spanish",40
"881","314807","t","MAU","tema",0.53,0.0399999999999999,0.0754716981132074,"spanish",39.9999999999999
"882","314807","t","MAU","talla",0.24,0.04,0.166666666666667,"spanish",40
"883","314807","k","MAU","quiso",0.48,0.0600000000000001,0.125,"spanish",60.0000000000001
"884","314807","k","MAU","queja",0.58,0.12,0.206896551724138,"spanish",120
"885","314807","p","MAU","piso",0.5,0.0700000000000001,0.14,"spanish",70.0000000000001
"886","314807","p","MAU","pena",0.56,0.09,0.160714285714286,"spanish",90
"887","314807","p","MAU","pato",0.42,0.04,0.0952380952380953,"spanish",40
"888","314807","k","MAU","cama",0.47,0.07,0.148936170212766,"spanish",70
"889","314806","t","MAU","tipping",0.651023540470724,0.0776402841561424,0.119258796847814,"english",77.6402841561424
"890","314806","t","MAU","teller",0.52433659586682,0.0543365958668197,0.103629226521929,"english",54.3365958668197
"891","314806","t","MAU","tacky",0.614659335533869,0.0758823909299655,0.123454386101623,"english",75.8823909299655
"892","314806","p","MAU","penny",0.512304334098737,0.0246105051664753,0.0480388384958151,"english",24.6105051664753
"893","314806","p","MAU","pass",0.570269742257622,0.0204500083469337,0.0358602374132192,"english",20.4500083469337
"894","314806","p","MAU","parrot",0.596143310018836,0.0635260117680826,0.106561644994515,"english",63.5260117680826
"895","314806","k","MAU","kitten",0.472511028989667,0.0949262342135476,0.200897393689457,"english",94.9262342135476
"896","314806","k","MAU","kennel",0.482489240815155,0.0819838906429391,0.169918588245469,"english",81.9838906429391
"897","314806","k","MAU","cabbage",0.475039753157291,0.0550397531572905,0.115863467828694,"english",55.0397531572905
"898","314806","t","MAU","tir",0.406857663605052,0.0201571756601608,0.0495435565390455,"french",20.1571756601608
"899","314806","t","MAU","terre",0.406291911920386,0.0205087543053961,0.0504778798289611,"french",20.5087543053961
"900","314806","t","MAU","tasse",0.56354508467279,0.0205673507462686,0.0364963714628273,"french",20.5673507462686
"901","314806","k","MAU","quitte",0.450776632462687,0.0463497847301952,0.102822066168285,"french",46.3497847301952
"902","314806","k","MAU","quelle",0.520005112657865,0.0339859357060849,0.0653569260740054,"french",33.9859357060849
"903","314806","p","MAU","pile",0.657977733926521,0.0086136768082663,0.0130911372287078,"french",8.6136768082663
"904","314806","p","MAU","pere",0.521648859070034,0.0155280568312285,0.0297672592611647,"french",15.5280568312285
"905","314806","p","MAU","patte",0.582127824592961,0.0167585820895523,0.0287884917737274,"french",16.7585820895523
"906","314806","t","MAU","tiro",0.410488303673938,0.0232041905855339,0.0565282625055393,"spanish",23.2041905855339
"907","314806","t","MAU","tema",0.508964796211252,0.0141803386911595,0.0278611385241541,"spanish",14.1803386911595
"908","314806","t","MAU","talla",0.470064718580117,0.0176961251435132,0.0376461462518742,"spanish",17.6961251435132
"909","314806","k","MAU","quiso",0.449501930252583,0.0370915470723308,0.0825169917546034,"spanish",37.0915470723308
"910","314806","k","MAU","queja",0.509862815729047,0.0355094431687716,0.0696450929020918,"spanish",35.5094431687716
"911","314806","p","MAU","piso",0.435911750143513,0.0149713906429392,0.03434500363436,"spanish",14.9713906429392
"912","314806","p","MAU","pena",0.506869743828932,0.0368697438289324,0.0727400762776163,"spanish",36.8697438289324
"913","314806","p","MAU","pato",0.50015022428013,0.0170531607201599,0.0340960773229777,"spanish",17.0531607201599
"914","314806","k","MAU","cama",0.439751194747417,0.0397511947474166,0.0903947396214553,"spanish",39.7511947474166
"915","314805","t","MAU","tiro",0.436527931257176,0.0229991030424799,0.0526864408796105,"spanish",22.9991030424799
"916","314805","t","MAU","tema",0.42566294489093,0.0201571756601607,0.0473547812937434,"spanish",20.1571756601607
"917","314805","t","MAU","talla",0.397020888346728,0.017020888346728,0.0428715184674697,"spanish",17.020888346728
"918","314805","k","MAU","quiso",0.570284996555683,0.0576179965556831,0.101033688250042,"spanish",57.6179965556831
"919","314805","k","MAU","queja",0.381464911021814,0.0450020665901264,0.117971706675671,"spanish",45.0020665901264
"920","314805","p","MAU","piso",0.431033366819747,0.017578932261768,0.0407832284341905,"spanish",17.578932261768
"921","314805","p","MAU","pena",0.359881888633754,0.0107817451205511,0.0299591212035777,"spanish",10.7817451205511
"922","314805","p","MAU","pato",0.468095615671642,0.0103715700344432,0.0221569476132813,"spanish",10.3715700344432
"923","314805","k","MAU","cama",0.458012070470513,0.0287648568819531,0.0628037091957055,"spanish",28.7648568819531
"924","314805","t","MAU","tipping",0.636391665470723,0.063284156142365,0.099442151077757,"english",63.284156142365
"925","314805","t","MAU","teller",0.442168892849753,0.0645527879065946,0.145991246671731,"english",64.5527879065946
"926","314805","t","MAU","tacky",0.563359529276693,0.0833595292766934,0.147968614969059,"english",83.3595292766934
"927","314805","p","MAU","penny",0.420514298776497,0.0508170183696757,0.120844923745827,"english",50.8170183696757
"928","314805","p","MAU","pass",0.575169507241303,0.0367657350846539,0.0639215650721716,"english",36.7657350846539
"929","314805","p","MAU","parrot",0.540960045587141,0.0416680733495077,0.0770261569027385,"english",41.6680733495077
"930","314805","k","MAU","kitten",0.503106529850746,0.101723421354765,0.202190620314434,"english",101.723421354765
"931","314805","k","MAU","kennel",0.327935562571757,0.0960981630309989,0.293039773659715,"english",96.0981630309989
"932","314805","k","MAU","cabbage",0.657109701492537,0.0717220436280138,0.10914774727128,"english",71.7220436280138
"933","314805","t","MAU","terre",0.368712693942128,0.0311147101033296,0.0843874122441068,"french",31.1147101033296
"934","314805","t","MAU","tasse",0.577396652554535,0.0235850674512055,0.0408472535246953,"french",23.5850674512055
"935","314805","k","MAU","quitte",0.434906035436639,0.0687026198224028,0.157971180495176,"french",68.7026198224028
"936","314805","k","MAU","quelle",0.548334550803674,0.0546704793340987,0.0997027804539587,"french",54.6704793340987
"937","314805","p","MAU","pile",0.751448091274397,0.0400799655568314,0.0533369716714016,"french",40.0799655568314
"938","314805","p","MAU","pere",0.608182821469575,0.0203915614236511,0.0335286704980883,"french",20.3915614236511
"939","314805","p","MAU","patte",0.744060748926916,0.0238020917256867,0.0319894467757022,"french",23.8020917256867
"940","314804","t","MAU","tipping",0.531100311761605,0.0608745617501236,0.11461970630032,"english",60.8745617501236
"941","314804","t","MAU","teller",0.447632391552366,0.0565141500960279,0.126251252506638,"english",56.5141500960279
"942","314804","t","MAU","tacky",0.583864036845302,0.101478398469248,0.173804845075832,"english",101.478398469248
"943","314804","p","MAU","pass",0.34,0.0668476248564869,0.196610661342608,"english",66.8476248564869
"944","314804","p","MAU","parrot",0.418182821469575,0.0439473306544202,0.105091190738015,"english",43.9473306544202
"945","314804","k","MAU","kitten",0.403434841417911,0.081888526119403,0.202978319452028,"english",81.888526119403
"946","314804","k","MAU","kennel",0.303796456761089,0.0766859373798888,0.252425384408601,"english",76.6859373798888
"947","314804","k","MAU","cabbage",0.636480613135323,0.0375991139810135,0.0590734630483072,"english",37.5991139810135
"948","314804","t","MAU","tir",0.279773589982779,0.0276868183122847,0.0989615149664018,"french",27.6868183122847
"949","314804","t","MAU","terre",0.738310239667049,0.0290052382319174,0.0392859758317827,"french",29.0052382319174
"950","314804","t","MAU","tasse",0.492392458381171,0.0221494546498279,0.0449833344780466,"french",22.1494546498279
"951","314804","k","MAU","quitte",0.561987945007265,0.0742836357599388,0.132180123114524,"french",74.2836357599388
"952","314804","k","MAU","quelle",0.410460871439438,0.0562525832376579,0.137047370777114,"french",56.2525832376579
"953","314804","p","MAU","pile",0.506347947761194,0.0331655855338692,0.0654995950521969,"french",33.1655855338692
"954","314804","p","MAU","pere",0.349779769189666,0.0232153040106554,0.0663712028412571,"french",23.2153040106554
"955","314804","p","MAU","patte",0.531885542828847,0.0180247028549557,0.0338883113067726,"french",18.0247028549557
"956","314804","t","MAU","tiro",0.453231214485105,0.0251697186380843,0.0555339478695844,"spanish",25.1697186380843
"957","314804","t","MAU","tema",0.525208761085278,0.0406073335246843,0.0773165577831838,"spanish",40.6073335246843
"958","314804","t","MAU","talla",0.414081759471871,0.0175789322617681,0.0424528051759359,"spanish",17.5789322617681
"959","314804","k","MAU","quiso",0.504053150114811,0.0759409873708381,0.150660674084748,"spanish",75.9409873708381
"960","314804","k","MAU","queja",0.430655015786452,0.0506550157864524,0.117623187771185,"spanish",50.6550157864524
"961","314804","p","MAU","pena",0.378160211366281,0.0136989942064127,0.0362253716669946,"spanish",13.6989942064127
"962","314804","p","MAU","pato",0.423885978760046,0.0142388874825801,0.0335913151084444,"spanish",14.2388874825801
"963","314804","k","MAU","cama",0.412715427669346,0.0427154276693457,0.103498499948415,"spanish",42.7154276693457
"964","314803","t","MAU","tipping",0.439688920286127,0.0606321608791836,0.137897859331382,"english",60.6321608791836
"965","314803","t","MAU","teller",0.444722585390356,0.0547225853903559,0.123048811074713,"english",54.7225853903559
"966","314803","t","MAU","tacky",0.542061100746269,0.0620611007462687,0.114490969119215,"english",62.0611007462687
"967","314803","p","MAU","penny",0.44,0.0399034873708382,0.0906897440246322,"english",39.9034873708381
"968","314803","p","MAU","pass",0.518118997222302,0.0859665748032716,0.165920522629258,"english",85.9665748032716
"969","314803","p","MAU","parrot",0.427392458381171,0.027392458381171,0.0640920489915173,"english",27.392458381171
"970","314803","k","MAU","kitten",0.526738590700344,0.0924651836969,0.175542831547542,"english",92.4651836969
"971","314803","k","MAU","kennel",0.540109723019518,0.123872876004592,0.229347613503555,"english",123.872876004592
"972","314803","k","MAU","cabbage",0.752255901980482,0.130728659586682,0.173782165407423,"english",130.728659586682
"973","314803","t","MAU","tir",0.425306905883715,0.0195579100473493,0.0459854043674916,"french",19.5579100473493
"974","314803","t","MAU","terre",0.568310239667049,0.0254894517795637,0.0448512977603518,"french",25.4894517795637
"975","314803","t","MAU","tasse",0.481323532577497,0.0202157721010333,0.0420003817240712,"french",20.2157721010333
"976","314803","k","MAU","quitte",0.49572588978186,0.0732647529248898,0.147792871897672,"french",73.2647529248898
"977","314803","k","MAU","quelle",0.609547025688863,0.0960395665901262,0.157558912672225,"french",96.0395665901262
"978","314803","p","MAU","pile",0.436738882370905,0.0171715391067455,0.0393176330294366,"french",17.1715391067455
