"","participant","text","tier_name","word","duration","vot","relative_vot","language","vot_ms"
"1093","C","t","MAU","tacky",0.67,0.13,0.194029850746269,"english",130
"1094","C","p","MAU","penny",0.63,0.07,0.111111111111111,"english",70
"1095","C","p","MAU","pass",0.33,0.05,0.151515151515151,"english",50
"1096","C","p","MAU","parrot",0.62,0.0700000000000001,0.112903225806452,"english",70.0000000000001
"1097","C","k","MAU","kitten",0.83,0.07,0.0843373493975903,"english",70
"1098","C","k","MAU","kennel",0.68,0.14,0.205882352941176,"english",140
"1099","C","k","MAU","cabbage",0.44,0.1,0.227272727272727,"english",100
"1100","C","t","MAU","tipping",0.76,0.11,0.144736842105263,"english",110
"1101","C","t","MAU","teller",0.68,0.13,0.191176470588235,"english",130
"1102","C","t","MAU","tacky",0.85,0.18,0.211764705882353,"english",180
"1103","C","p","MAU","penny",0.71,0.0600000000000001,0.0845070422535212,"english",60.0000000000001
"1104","C","p","MAU","pass",0.39,0.12,0.307692307692308,"english",120
"1105","C","p","MAU","parrot",0.58,0.0600000000000001,0.103448275862069,"english",60.0000000000001
"1106","C","k","MAU","kitten",0.79,0.12,0.151898734177215,"english",120
"1107","C","k","MAU","kennel",0.7,0.16,0.228571428571429,"english",160
"1108","C","k","MAU","cabbage",0.88,0.15,0.170454545454545,"english",150
"1109","C","t","MAU","tir",0.55,0.07,0.127272727272727,"french",70
"1110","C","t","MAU","terre",0.6,0.04,0.0666666666666667,"french",40
"1111","C","t","MAU","tasse",0.62,0.0499999999999999,0.0806451612903225,"french",49.9999999999999
"1112","C","k","MAU","quitte",0.47,0.0800000000000001,0.170212765957447,"french",80.0000000000001
"1113","C","k","MAU","quelle",0.59,0.12,0.203389830508474,"french",120
"1114","C","p","MAU","pile",0.71,0.07,0.0985915492957746,"french",70
"1115","C","p","MAU","pere",0.42,0.0600000000000001,0.142857142857143,"french",60.0000000000001
"1116","C","p","MAU","patte",0.5,0.08,0.16,"french",80
"1117","C","t","MAU","tiro",0.63,0.03,0.0476190476190477,"spanish",30
"1118","C","t","MAU","tema",0.57,0.07,0.12280701754386,"spanish",70
"1119","C","t","MAU","talla",0.58,0.0700000000000001,0.120689655172414,"spanish",70.0000000000001
"1120","C","k","MAU","quiso",0.72,0.08,0.111111111111111,"spanish",80
"1121","C","k","MAU","queja",0.56,0.11,0.196428571428571,"spanish",110
"1122","C","p","MAU","piso",0.56,0.0599999999999999,0.107142857142857,"spanish",59.9999999999999
"1123","C","p","MAU","pena",0.54,0.0599999999999998,0.111111111111111,"spanish",59.9999999999998
"1124","C","p","MAU","pato",0.57,0.08,0.140350877192982,"spanish",80
"1125","C","k","MAU","cama",0.58,0.0599999999999999,0.103448275862069,"spanish",59.9999999999999
"1126","C","t","MAU","tir",0.32,0.09,0.28125,"french",90
"1127","C","t","MAU","terre",0.38,0.08,0.210526315789474,"french",80
"1128","C","t","MAU","tasse",0.53,0.0800000000000001,0.150943396226415,"french",80.0000000000001
"1129","C","k","MAU","quitte",0.46,0.0900000000000001,0.195652173913044,"french",90.0000000000001
"1130","C","k","MAU","quelle",0.27,0.0600000000000001,0.222222222222222,"french",60.0000000000001
"1131","C","p","MAU","pile",0.51,0.0700000000000001,0.137254901960784,"french",70.0000000000001
"1132","C","p","MAU","pere",0.51,0.04,0.0784313725490197,"french",40
"1133","C","p","MAU","patte",0.45,0.08,0.177777777777778,"french",80
"1134","C","t","MAU","tipping",0.46,0.17,0.369565217391304,"english",170
"1135","C","t","MAU","teller",0.42,0.09,0.214285714285714,"english",90
"1136","C","t","MAU","tacky",0.51,0.11,0.215686274509804,"english",110
"1137","C","p","MAU","penny",0.4,0.05,0.125,"english",50
"1138","C","p","MAU","pass",0.33,0.0800000000000001,0.242424242424243,"english",80.0000000000001
"1139","C","p","MAU","parrot",0.39,0.07,0.179487179487179,"english",70
"1140","C","k","MAU","kitten",0.51,0.15,0.294117647058824,"english",150
"1141","C","k","MAU","kennel",0.48,0.12,0.25,"english",120
"1142","C","k","MAU","cabbage",0.49,0.13,0.265306122448979,"english",130
"1143","C","t","MAU","tiro",0.38,0.0599999999999999,0.157894736842105,"spanish",59.9999999999999
"1144","C","t","MAU","tema",0.46,0.0700000000000001,0.152173913043478,"spanish",70.0000000000001
"1145","C","t","MAU","talla",0.45,0.08,0.177777777777778,"spanish",80
"1146","C","k","MAU","quiso",0.46,0.08,0.173913043478261,"spanish",80
"1147","C","k","MAU","queja",0.47,0.11,0.234042553191489,"spanish",110
"1148","C","p","MAU","piso",0.42,0.0599999999999999,0.142857142857143,"spanish",59.9999999999999
"1149","C","p","MAU","pato",0.47,0.07,0.148936170212766,"spanish",70
"1150","C","k","MAU","cama",0.45,0.09,0.2,"spanish",90
"1151","C","t","MAU","tiro",0.46,0.08,0.173913043478261,"spanish",80
"1152","C","t","MAU","tema",0.56,0.07,0.125,"spanish",70
"1153","C","t","MAU","talla",0.5,0.04,0.0800000000000001,"spanish",40
"1154","C","k","MAU","quiso",0.62,0.15,0.241935483870968,"spanish",150
"1155","C","k","MAU","queja",0.62,0.09,0.145161290322581,"spanish",90
"1156","C","p","MAU","piso",0.52,0.0299999999999999,0.0576923076923075,"spanish",29.9999999999999
"1157","C","p","MAU","pena",0.34,0.04,0.11764705882353,"spanish",40
"1158","C","p","MAU","pato",0.59,0.13,0.220338983050847,"spanish",130
"1159","C","k","MAU","cama",0.51,0.15,0.294117647058823,"spanish",150
"1160","C","t","MAU","tipping",0.39,0.0600000000000001,0.153846153846154,"english",60.0000000000001
"1161","C","t","MAU","teller",0.38,0.05,0.131578947368421,"english",50
"1162","C","t","MAU","tacky",0.72,0.22,0.305555555555555,"english",220
"1163","C","p","MAU","penny",0.61,0.0599999999999999,0.0983606557377048,"english",59.9999999999999
"1164","C","p","MAU","pass",0.38,0.08,0.210526315789474,"english",80
"1165","C","p","MAU","parrot",0.43,0.15,0.348837209302326,"english",150
"1166","C","k","MAU","kitten",0.49,0.18,0.36734693877551,"english",180
"1167","C","k","MAU","kennel",0.63,0.12,0.19047619047619,"english",120
"1168","C","k","MAU","cabbage",0.59,0.1,0.169491525423729,"english",100
"1169","C","t","MAU","tir",0.43,0.1,0.232558139534884,"french",100
"1170","C","t","MAU","terre",0.53,0.0600000000000001,0.113207547169811,"french",60.0000000000001
"1171","C","t","MAU","tasse",0.73,0.11,0.150684931506849,"french",110
"1172","C","k","MAU","quitte",0.49,0.19,0.387755102040816,"french",190
"1173","C","k","MAU","quelle",0.71,0.18,0.253521126760563,"french",180
"1174","C","p","MAU","pile",0.67,0.0900000000000001,0.134328358208955,"french",90.0000000000001
"1175","C","p","MAU","pere",0.54,0.0600000000000001,0.111111111111111,"french",60.0000000000001
"1176","C","p","MAU","patte",0.41,0.03,0.0731707317073171,"french",30
"1177","C","t","MAU","tema",0.56,0.0800000000000001,0.142857142857143,"spanish",80.0000000000001
"1178","C","k","MAU","quiso",0.51,0.04,0.0784313725490197,"spanish",40
"1179","C","k","MAU","queja",0.59,0.0600000000000001,0.101694915254237,"spanish",60.0000000000001
"1180","C","p","MAU","piso",0.49,0.05,0.102040816326531,"spanish",50
"1181","C","p","MAU","pena",0.43,0.05,0.116279069767442,"spanish",50
"1182","C","p","MAU","pato",0.5,0.0700000000000001,0.14,"spanish",70.0000000000001
"1183","C","k","MAU","cama",0.5,0.05,0.1,"spanish",50
"1184","C","t","MAU","tir",0.49,0.1,0.204081632653061,"french",100
"1185","C","t","MAU","terre",0.46,0.0700000000000001,0.152173913043478,"french",70.0000000000001
"1186","C","t","MAU","tasse",0.61,0.0499999999999999,0.081967213114754,"french",49.9999999999999
"1187","C","k","MAU","quitte",0.38,0.0800000000000001,0.210526315789474,"french",80.0000000000001
"1188","C","k","MAU","quelle",0.87,0.0900000000000001,0.103448275862069,"french",90.0000000000001
"1189","C","p","MAU","pile",0.58,0.07,0.120689655172414,"french",70
"1190","C","p","MAU","pere",0.49,0.0600000000000001,0.122448979591837,"french",60.0000000000001
"1191","C","p","MAU","patte",0.38,0.11,0.289473684210526,"french",110
"1192","C","t","MAU","tipping",0.7,0.14,0.2,"english",140
"1193","C","t","MAU","teller",0.52,0.14,0.269230769230769,"english",140
"1194","C","t","MAU","tacky",0.73,0.11,0.150684931506849,"english",110
"1195","C","p","MAU","penny",0.56,0.05,0.0892857142857144,"english",50
"1196","C","p","MAU","pass",0.32,0.12,0.375,"english",120
"1197","C","p","MAU","parrot",0.47,0.1,0.212765957446808,"english",100
"1198","C","k","MAU","kennel",0.69,0.2,0.289855072463768,"english",200
"1199","C","k","MAU","cabbage",0.63,0.11,0.174603174603175,"english",110
"1200","C","t","MAU","tipping",0.38,0.13,0.342105263157895,"english",130
"1201","C","t","MAU","teller",0.43,0.13,0.302325581395349,"english",130
"1202","C","t","MAU","tacky",0.34,0.0700000000000003,0.205882352941177,"english",70.0000000000003
"1203","C","p","MAU","penny",0.41,0.13,0.317073170731707,"english",130
"1204","C","p","MAU","pass",0.59,0.26,0.440677966101695,"english",260
"1205","C","p","MAU","parrot",0.63,0.25,0.396825396825397,"english",250
"1206","C","k","MAU","kitten",0.42,0.0599999999999998,0.142857142857142,"english",59.9999999999998
"1207","C","k","MAU","kennel",0.52,0.14,0.269230769230769,"english",140
"1208","C","k","MAU","cabbage",0.56,0.0899999999999999,0.160714285714286,"english",89.9999999999999
"1209","C","t","MAU","tiro",0.46,0.03,0.0652173913043479,"spanish",30
"1210","C","t","MAU","tema",0.91,0.53,0.582417582417582,"spanish",530
"1211","C","t","MAU","talla",0.56,0.0900000000000001,0.160714285714286,"spanish",90.0000000000001
"1212","C","k","MAU","quiso",0.9,0.0899999999999999,0.0999999999999999,"spanish",89.9999999999999
"1213","C","k","MAU","queja",0.31,0.03,0.0967741935483872,"spanish",30
"1214","C","p","MAU","piso",0.51,0.0700000000000001,0.137254901960784,"spanish",70.0000000000001
"1215","C","p","MAU","pena",0.69,0.29,0.420289855072464,"spanish",290
"1216","C","p","MAU","pato",0.86,0.32,0.372093023255814,"spanish",320
"1217","C","k","MAU","cama",0.76,0.39,0.513157894736842,"spanish",390
"1218","C","t","MAU","tir",0.93,0.11,0.118279569892473,"french",110
"1219","C","t","MAU","terre",0.48,0.0600000000000001,0.125,"french",60.0000000000001
"1220","C","t","MAU","tasse",0.6,0.0799999999999998,0.133333333333333,"french",79.9999999999998
"1221","C","k","MAU","quitte",0.33,0.0600000000000001,0.181818181818182,"french",60.0000000000001
"1222","C","k","MAU","quelle",0.44,0.09,0.204545454545454,"french",90
"1223","C","p","MAU","pile",0.7,0.05,0.0714285714285715,"french",50
"1224","C","p","MAU","pere",0.36,0.29,0.805555555555555,"french",290
"1225","C","p","MAU","patte",1.13,0.48,0.424778761061947,"french",480
"1226","C","t","MAU","tir",0.33,0.07,0.212121212121212,"french",70
"1227","C","t","MAU","terre",0.35,0.05,0.142857142857143,"french",50
"1228","C","t","MAU","tasse",0.52,0.08,0.153846153846154,"french",80
"1229","C","k","MAU","quitte",0.5,0.13,0.26,"french",130
"1230","C","k","MAU","quelle",0.51,0.1,0.196078431372549,"french",100
"1231","C","p","MAU","pile",0.77,0.08,0.103896103896104,"french",80
"1232","C","p","MAU","pere",0.47,0.09,0.191489361702128,"french",90
"1233","C","p","MAU","patte",0.46,0.03,0.0652173913043479,"french",30
"1234","C","t","MAU","tiro",0.34,0.03,0.088235294117647,"spanish",30
"1235","C","t","MAU","tema",0.44,0.08,0.181818181818182,"spanish",80
"1236","C","t","MAU","talla",0.37,0.0399999999999999,0.108108108108108,"spanish",39.9999999999999
"1237","C","k","MAU","quiso",0.42,0.0700000000000001,0.166666666666667,"spanish",70.0000000000001
"1238","C","k","MAU","queja",0.37,0.07,0.189189189189189,"spanish",70
"1239","C","p","MAU","piso",0.39,0.0599999999999999,0.153846153846154,"spanish",59.9999999999999
"1240","C","p","MAU","pena",0.33,0.04,0.121212121212121,"spanish",40
"1241","C","p","MAU","pato",0.44,0.03,0.0681818181818182,"spanish",30
"1242","C","k","MAU","cama",0.3,0.06,0.2,"spanish",60
"1243","C","t","MAU","tipping",0.62,0.12,0.193548387096774,"english",120
"1244","C","t","MAU","teller",0.44,0.11,0.25,"english",110
"1245","C","t","MAU","tacky",0.49,0.0599999999999999,0.122448979591837,"english",59.9999999999999
"1246","C","p","MAU","penny",0.45,0.09,0.2,"english",90
"1247","C","p","MAU","pass",0.23,0.07,0.304347826086956,"english",70
"1248","C","p","MAU","parrot",0.33,0.04,0.121212121212121,"english",40
"1249","C","k","MAU","kennel",0.54,0.12,0.222222222222222,"english",120
"1250","C","k","MAU","cabbage",0.52,0.07,0.134615384615385,"english",70
"1251","C","t","MAU","tipping",0.56,0.19,0.339285714285714,"english",190
"1252","C","t","MAU","teller",0.54,0.14,0.259259259259259,"english",140
"1253","C","t","MAU","tacky",0.8,0.32,0.4,"english",320
"1254","C","p","MAU","penny",0.58,0.16,0.275862068965517,"english",160
"1255","C","p","MAU","pass",0.44,0.18,0.409090909090909,"english",180
"1256","C","p","MAU","parrot",0.54,0.19,0.351851851851852,"english",190
"1257","C","k","MAU","kitten",0.66,0.27,0.409090909090909,"english",270
"1258","C","k","MAU","kennel",0.57,0.11,0.192982456140351,"english",110
"1259","C","k","MAU","cabbage",0.74,0.0600000000000001,0.0810810810810812,"english",60.0000000000001
"1260","C","t","MAU","tir",0.44,0.09,0.204545454545454,"french",90
"1261","C","t","MAU","terre",0.64,0.13,0.203125,"french",130
"1262","C","t","MAU","tasse",0.64,0.16,0.25,"french",160
"1263","C","k","MAU","quitte",0.65,0.11,0.169230769230769,"french",110
"1264","C","k","MAU","quelle",0.72,0.19,0.263888888888889,"french",190
"1265","C","p","MAU","pile",0.66,0.0700000000000001,0.106060606060606,"french",70.0000000000001
"1266","C","p","MAU","pere",0.4,0.03,0.0750000000000001,"french",30
"1267","C","p","MAU","patte",0.55,0.0600000000000001,0.109090909090909,"french",60.0000000000001
"1268","C","t","MAU","tiro",0.38,0.03,0.0789473684210527,"spanish",30
"1269","C","t","MAU","tema",0.41,0.0700000000000001,0.170731707317073,"spanish",70.0000000000001
"1270","C","t","MAU","talla",0.44,0.0900000000000001,0.204545454545455,"spanish",90.0000000000001
"1271","C","k","MAU","quiso",0.46,0.04,0.0869565217391305,"spanish",40
"1272","C","k","MAU","queja",0.46,0.0900000000000001,0.195652173913044,"spanish",90.0000000000001
"1273","C","p","MAU","piso",0.4,0.0599999999999998,0.15,"spanish",59.9999999999998
"1274","C","p","MAU","pena",0.42,0.0799999999999998,0.19047619047619,"spanish",79.9999999999998
"1275","C","p","MAU","pato",0.37,0.04,0.108108108108108,"spanish",40
"1276","C","k","MAU","cama",0.52,0.15,0.288461538461538,"spanish",150
"1277","C","t","MAU","tiro",0.39,0.06,0.153846153846154,"spanish",60
"1278","C","t","MAU","tema",0.4,0.0800000000000001,0.2,"spanish",80.0000000000001
"1279","C","t","MAU","talla",0.38,0.0900000000000001,0.236842105263158,"spanish",90.0000000000001
"1280","C","k","MAU","quiso",0.53,0.13,0.245283018867924,"spanish",130
"1281","C","k","MAU","queja",0.43,0.08,0.186046511627907,"spanish",80
"1282","C","p","MAU","piso",0.48,0.0699999999999998,0.145833333333333,"spanish",69.9999999999998
"1283","C","p","MAU","pena",0.41,0.0700000000000001,0.170731707317073,"spanish",70.0000000000001
"1284","C","p","MAU","pato",0.49,0.0799999999999998,0.163265306122449,"spanish",79.9999999999998
"1285","C","k","MAU","cama",0.41,0.1,0.24390243902439,"spanish",100
"1286","C","t","MAU","tipping",0.41,0.14,0.341463414634146,"english",140
"1287","C","t","MAU","teller",0.44,0.17,0.386363636363637,"english",170
"1288","C","t","MAU","tacky",0.51,0.16,0.313725490196079,"english",160
"1289","C","p","MAU","penny",0.48,0.14,0.291666666666666,"english",140
"1290","C","p","MAU","pass",0.38,0.15,0.394736842105263,"english",150
"1291","C","p","MAU","parrot",0.31,0.1,0.322580645161291,"english",100
"1292","C","k","MAU","kitten",0.5,0.14,0.28,"english",140
"1293","C","k","MAU","kennel",0.38,0.15,0.394736842105263,"english",150
"1294","C","k","MAU","cabbage",0.74,0.17,0.22972972972973,"english",170
"1295","C","t","MAU","tir",0.26,0.05,0.192307692307692,"french",50
"1296","C","t","MAU","terre",0.35,0.1,0.285714285714286,"french",100
"1297","C","t","MAU","tasse",0.41,0.07,0.170731707317073,"french",70
"1298","C","k","MAU","quitte",0.51,0.15,0.294117647058824,"french",150
"1299","C","k","MAU","quelle",0.49,0.09,0.183673469387755,"french",90
"1300","C","p","MAU","pile",0.52,0.0499999999999999,0.096153846153846,"french",49.9999999999999
"1301","C","p","MAU","pere",0.43,0.07,0.162790697674419,"french",70
"1302","C","p","MAU","patte",0.41,0.0800000000000001,0.195121951219512,"french",80.0000000000001
"1303","C","t","MAU","tiro",0.39,0.06,0.153846153846154,"spanish",60
"1304","C","t","MAU","tema",0.4,0.0800000000000001,0.2,"spanish",80.0000000000001
"1305","C","t","MAU","talla",0.38,0.0900000000000001,0.236842105263158,"spanish",90.0000000000001
"1306","C","k","MAU","quiso",0.53,0.13,0.245283018867924,"spanish",130
"1307","C","k","MAU","queja",0.43,0.08,0.186046511627907,"spanish",80
"1308","C","p","MAU","piso",0.48,0.0699999999999998,0.145833333333333,"spanish",69.9999999999998
"1309","C","p","MAU","pena",0.41,0.0700000000000001,0.170731707317073,"spanish",70.0000000000001
"1310","C","p","MAU","pato",0.49,0.0799999999999998,0.163265306122449,"spanish",79.9999999999998
"1311","C","k","MAU","cama",0.41,0.1,0.24390243902439,"spanish",100
"1312","C","t","MAU","tipping",0.41,0.14,0.341463414634146,"english",140
"1313","C","t","MAU","teller",0.44,0.17,0.386363636363637,"english",170
"1314","C","t","MAU","tacky",0.51,0.16,0.313725490196079,"english",160
"1315","C","p","MAU","penny",0.48,0.14,0.291666666666666,"english",140
"1316","C","p","MAU","pass",0.38,0.15,0.394736842105263,"english",150
"1317","C","p","MAU","parrot",0.31,0.1,0.322580645161291,"english",100
"1318","C","k","MAU","kitten",0.5,0.14,0.28,"english",140
"1319","C","k","MAU","kennel",0.38,0.15,0.394736842105263,"english",150
"1320","C","k","MAU","cabbage",0.74,0.17,0.22972972972973,"english",170
"1321","C","t","MAU","tir",0.26,0.05,0.192307692307692,"french",50
"1322","C","t","MAU","terre",0.35,0.1,0.285714285714286,"french",100
"1323","C","t","MAU","tasse",0.41,0.07,0.170731707317073,"french",70
"1324","C","k","MAU","quitte",0.51,0.15,0.294117647058824,"french",150
"1325","C","k","MAU","quelle",0.49,0.09,0.183673469387755,"french",90
"1326","C","p","MAU","pile",0.52,0.0499999999999999,0.096153846153846,"french",49.9999999999999
"1327","C","p","MAU","pere",0.43,0.07,0.162790697674419,"french",70
"1328","C","p","MAU","patte",0.41,0.0800000000000001,0.195121951219512,"french",80.0000000000001
"1329","C","t","MAU","tiro",0.35,0.08,0.228571428571428,"spanish",80
